,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
6718,51704,MIDCPNIFTY15NOV227100CE,MIDCPNIFTY,15NOV2022,710000.000000,75,OPTIDX,NFO,5.000000
6719,37941,NIFTY03NOV2216950PE,NIFTY,03NOV2022,1695000.000000,50,OPTIDX,NFO,5.000000
6720,51660,MIDCPNIFTY15NOV226250CE,MIDCPNIFTY,15NOV2022,625000.000000,75,OPTIDX,NFO,5.000000
6721,52759,NIFTY22SEP2218100PE,NIFTY,22SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
6722,57052,BANKNIFTY27OCT2234300PE,BANKNIFTY,27OCT2022,3430000.000000,25,OPTIDX,NFO,5.000000
6723,55515,FINNIFTY25OCT2219300PE,FINNIFTY,25OCT2022,1930000.000000,40,OPTIDX,NFO,5.000000
6724,39853,FINNIFTY29NOV2219800CE,FINNIFTY,29NOV2022,1980000.000000,40,OPTIDX,NFO,5.000000
6725,37539,NIFTY03NOV2214600CE,NIFTY,03NOV2022,1460000.000000,50,OPTIDX,NFO,5.000000
6726,60963,NIFTY24NOV2215550PE,NIFTY,24NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
6727,44668,FINNIFTY18OCT2214500CE,FINNIFTY,18OCT2022,1450000.000000,40,OPTIDX,NFO,5.000000
6728,40449,BANKNIFTY13OCT2244500CE,BANKNIFTY,13OCT2022,4450000.000000,25,OPTIDX,NFO,5.000000
6729,52843,NIFTY13OCT2216650CE,NIFTY,13OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
6730,57128,BANKNIFTY30MAR2337500PE,BANKNIFTY,30MAR2023,3750000.000000,25,OPTIDX,NFO,5.000000
6731,60609,BANKNIFTY24NOV2238500PE,BANKNIFTY,24NOV2022,3850000.000000,25,OPTIDX,NFO,5.000000
6732,60713,BANKNIFTY24NOV2241000PE,BANKNIFTY,24NOV2022,4100000.000000,25,OPTIDX,NFO,5.000000
6733,49610,FINNIFTY20SEP2220600PE,FINNIFTY,20SEP2022,2060000.000000,40,OPTIDX,NFO,5.000000
6734,58645,NIFTY31DEC2620000PE,NIFTY,31DEC2026,2000000.000000,50,OPTIDX,NFO,5.000000
6735,39617,FINNIFTY29NOV2216300CE,FINNIFTY,29NOV2022,1630000.000000,40,OPTIDX,NFO,5.000000
6736,37773,BANKNIFTY27OCT2243300PE,BANKNIFTY,27OCT2022,4330000.000000,25,OPTIDX,NFO,5.000000
6737,60004,FINNIFTY01NOV2219000PE,FINNIFTY,01NOV2022,1900000.000000,40,OPTIDX,NFO,5.000000
6738,57622,NIFTY27OCT2218550PE,NIFTY,27OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
6739,59888,FINNIFTY01NOV2217200PE,FINNIFTY,01NOV2022,1720000.000000,40,OPTIDX,NFO,5.000000
6740,57642,NIFTY27OCT2219050PE,NIFTY,27OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
6741,60166,MIDCPNIFTY01NOV225750PE,MIDCPNIFTY,01NOV2022,575000.000000,75,OPTIDX,NFO,5.000000
6742,38380,NIFTY25JUN2620000PE,NIFTY,25JUN2026,2000000.000000,50,OPTIDX,NFO,5.000000
6743,43998,NIFTY29JUN2311500PE,NIFTY,29JUN2023,1150000.000000,50,OPTIDX,NFO,5.000000
6744,71069,NIFTY29SEP2216150CE,NIFTY,29SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
6745,60940,NIFTY24NOV2215100PE,NIFTY,24NOV2022,1510000.000000,50,OPTIDX,NFO,5.000000
6746,39812,BANKNIFTY13OCT2230500CE,BANKNIFTY,13OCT2022,3050000.000000,25,OPTIDX,NFO,5.000000
6747,40219,MIDCPNIFTY29NOV225650PE,MIDCPNIFTY,29NOV2022,565000.000000,75,OPTIDX,NFO,5.000000
6748,52284,BANKNIFTY20OCT2237900CE,BANKNIFTY,20OCT2022,3790000.000000,25,OPTIDX,NFO,5.000000
6749,49087,FINNIFTY11OCT2214400PE,FINNIFTY,11OCT2022,1440000.000000,40,OPTIDX,NFO,5.000000
6750,35385,BANKNIFTY06OCT2234500PE,BANKNIFTY,06OCT2022,3450000.000000,25,OPTIDX,NFO,5.000000
6751,44700,FINNIFTY18OCT2214700CE,FINNIFTY,18OCT2022,1470000.000000,40,OPTIDX,NFO,5.000000
6752,53116,NIFTY13OCT2218800CE,NIFTY,13OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
6753,48325,NIFTY10NOV2218300CE,NIFTY,10NOV2022,1830000.000000,50,OPTIDX,NFO,5.000000
6754,57479,NIFTY27OCT2215000CE,NIFTY,27OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
6755,49205,FINNIFTY20SEP2214600PE,FINNIFTY,20SEP2022,1460000.000000,40,OPTIDX,NFO,5.000000
6756,71047,NIFTY29SEP2215550CE,NIFTY,29SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
6757,51449,NIFTY26JUN2521000CE,NIFTY,26JUN2025,2100000.000000,50,OPTIDX,NFO,5.000000
6758,60043,FINNIFTY01NOV2220900CE,FINNIFTY,01NOV2022,2090000.000000,40,OPTIDX,NFO,5.000000
6759,43208,MIDCPNIFTY04OCT225150PE,MIDCPNIFTY,04OCT2022,515000.000000,75,OPTIDX,NFO,5.000000
6760,39606,FINNIFTY29NOV2216100PE,FINNIFTY,29NOV2022,1610000.000000,40,OPTIDX,NFO,5.000000
6761,49526,FINNIFTY27SEP2212600PE,FINNIFTY,27SEP2022,1260000.000000,40,OPTIDX,NFO,5.000000
6762,48938,FINNIFTY11OCT2212600CE,FINNIFTY,11OCT2022,1260000.000000,40,OPTIDX,NFO,5.000000
6763,60030,FINNIFTY01NOV2220200PE,FINNIFTY,01NOV2022,2020000.000000,40,OPTIDX,NFO,5.000000
6764,45847,NIFTY29JUN2317000PE,NIFTY,29JUN2023,1700000.000000,50,OPTIDX,NFO,5.000000
6765,68828,MIDCPNIFTY27SEP228600CE,MIDCPNIFTY,27SEP2022,860000.000000,75,OPTIDX,NFO,5.000000
6766,42822,FINNIFTY04OCT2220300CE,FINNIFTY,04OCT2022,2030000.000000,40,OPTIDX,NFO,5.000000
6767,54714,NIFTY17NOV2217350CE,NIFTY,17NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
6768,50659,FINNIFTY27SEP2215200PE,FINNIFTY,27SEP2022,1520000.000000,40,OPTIDX,NFO,5.000000
6769,43257,MIDCPNIFTY04OCT225550CE,MIDCPNIFTY,04OCT2022,555000.000000,75,OPTIDX,NFO,5.000000
6770,72222,BANKNIFTY29SEP2239000CE,BANKNIFTY,29SEP2022,3900000.000000,25,OPTIDX,NFO,5.000000
6771,54348,NIFTY17NOV2215750PE,NIFTY,17NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
6772,45538,MIDCPNIFTY07NOV228600CE,MIDCPNIFTY,07NOV2022,860000.000000,75,OPTIDX,NFO,5.000000
6773,40298,BANKNIFTY13OCT2241700PE,BANKNIFTY,13OCT2022,4170000.000000,25,OPTIDX,NFO,5.000000
6774,38969,FINNIFTY29NOV2212700PE,FINNIFTY,29NOV2022,1270000.000000,40,OPTIDX,NFO,5.000000
6775,46705,NIFTY06OCT2214600CE,NIFTY,06OCT2022,1460000.000000,50,OPTIDX,NFO,5.000000
6776,51605,MIDCPNIFTY15NOV225250PE,MIDCPNIFTY,15NOV2022,525000.000000,75,OPTIDX,NFO,5.000000
6777,57660,NIFTY27OCT2219500PE,NIFTY,27OCT2022,1950000.000000,50,OPTIDX,NFO,5.000000
6778,56417,MIDCPNIFTY25OCT227650CE,MIDCPNIFTY,25OCT2022,765000.000000,75,OPTIDX,NFO,5.000000
6779,44884,FINNIFTY07NOV2221100CE,FINNIFTY,07NOV2022,2110000.000000,40,OPTIDX,NFO,5.000000
6780,53851,BANKNIFTY20OCT2239800CE,BANKNIFTY,20OCT2022,3980000.000000,25,OPTIDX,NFO,5.000000
6781,37969,NIFTY03NOV2217350CE,NIFTY,03NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
6782,56439,MIDCPNIFTY25OCT228150CE,MIDCPNIFTY,25OCT2022,815000.000000,75,OPTIDX,NFO,5.000000
6783,43730,NIFTY29SEP2219150PE,NIFTY,29SEP2022,1915000.000000,50,OPTIDX,NFO,5.000000
6784,49257,FINNIFTY11OCT2219200CE,FINNIFTY,11OCT2022,1920000.000000,40,OPTIDX,NFO,5.000000
6785,48778,FINNIFTY18OCT2216700PE,FINNIFTY,18OCT2022,1670000.000000,40,OPTIDX,NFO,5.000000
6786,59339,NIFTY20OCT2217800PE,NIFTY,20OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
6787,37326,BANKNIFTY06OCT2239300CE,BANKNIFTY,06OCT2022,3930000.000000,25,OPTIDX,NFO,5.000000
6788,59404,NIFTY20OCT2219400PE,NIFTY,20OCT2022,1940000.000000,50,OPTIDX,NFO,5.000000
6789,71072,NIFTY29SEP2216200PE,NIFTY,29SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
6790,49179,FINNIFTY20SEP2214300PE,FINNIFTY,20SEP2022,1430000.000000,40,OPTIDX,NFO,5.000000
6791,49355,FINNIFTY11OCT2221400CE,FINNIFTY,11OCT2022,2140000.000000,40,OPTIDX,NFO,5.000000
6792,40229,BANKNIFTY13OCT2240800CE,BANKNIFTY,13OCT2022,4080000.000000,25,OPTIDX,NFO,5.000000
6793,46406,BANKNIFTY20OCT2233500PE,BANKNIFTY,20OCT2022,3350000.000000,25,OPTIDX,NFO,5.000000
6794,56232,BANKNIFTY29SEP2235600CE,BANKNIFTY,29SEP2022,3560000.000000,25,OPTIDX,NFO,5.000000
6795,59415,NIFTY20OCT2219700CE,NIFTY,20OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
6796,60457,BANKNIFTY24NOV2235200PE,BANKNIFTY,24NOV2022,3520000.000000,25,OPTIDX,NFO,5.000000
6797,49188,FINNIFTY20SEP2214400PE,FINNIFTY,20SEP2022,1440000.000000,40,OPTIDX,NFO,5.000000
6798,54931,NIFTY17NOV2217550PE,NIFTY,17NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
6799,42843,FINNIFTY04OCT2220600CE,FINNIFTY,04OCT2022,2060000.000000,40,OPTIDX,NFO,5.000000
6800,59857,FINNIFTY01NOV2215700CE,FINNIFTY,01NOV2022,1570000.000000,40,OPTIDX,NFO,5.000000
6801,57040,BANKNIFTY27OCT2233700PE,BANKNIFTY,27OCT2022,3370000.000000,25,OPTIDX,NFO,5.000000
6802,54683,NIFTY17NOV2217250PE,NIFTY,17NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
6803,56184,BANKNIFTY29SEP2233100CE,BANKNIFTY,29SEP2022,3310000.000000,25,OPTIDX,NFO,5.000000
6804,59294,NIFTY20OCT2216700CE,NIFTY,20OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
6805,37877,NIFTY03NOV2216050PE,NIFTY,03NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
6806,47078,NIFTY06OCT2216900CE,NIFTY,06OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
6807,50014,MIDCPNIFTY11OCT227700CE,MIDCPNIFTY,11OCT2022,770000.000000,75,OPTIDX,NFO,5.000000
6808,48103,BANKNIFTY22SEP2236300CE,BANKNIFTY,22SEP2022,3630000.000000,25,OPTIDX,NFO,5.000000
6809,54421,NIFTY17NOV2216100CE,NIFTY,17NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
6810,37313,BANKNIFTY06OCT2238700CE,BANKNIFTY,06OCT2022,3870000.000000,25,OPTIDX,NFO,5.000000
6811,57219,BANKNIFTY27OCT2242000CE,BANKNIFTY,27OCT2022,4200000.000000,25,OPTIDX,NFO,5.000000
6812,48991,FINNIFTY11OCT2213100CE,FINNIFTY,11OCT2022,1310000.000000,40,OPTIDX,NFO,5.000000
6813,42451,FINNIFTY04OCT2213500PE,FINNIFTY,04OCT2022,1350000.000000,40,OPTIDX,NFO,5.000000
6814,38967,FINNIFTY29NOV2212600PE,FINNIFTY,29NOV2022,1260000.000000,40,OPTIDX,NFO,5.000000
6815,40057,BANKNIFTY13OCT2238700CE,BANKNIFTY,13OCT2022,3870000.000000,25,OPTIDX,NFO,5.000000
6816,37340,BANKNIFTY06OCT2239900CE,BANKNIFTY,06OCT2022,3990000.000000,25,OPTIDX,NFO,5.000000
6817,47425,NIFTY06OCT2219100CE,NIFTY,06OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
6818,60293,MIDCPNIFTY01NOV228850PE,MIDCPNIFTY,01NOV2022,885000.000000,75,OPTIDX,NFO,5.000000
6819,35589,NIFTY29DEC2216500PE,NIFTY,29DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
6820,61492,NIFTY24NOV2219700CE,NIFTY,24NOV2022,1970000.000000,50,OPTIDX,NFO,5.000000
6821,49329,FINNIFTY20SEP2217300CE,FINNIFTY,20SEP2022,1730000.000000,40,OPTIDX,NFO,5.000000
6822,48947,FINNIFTY11OCT2212700CE,FINNIFTY,11OCT2022,1270000.000000,40,OPTIDX,NFO,5.000000
6823,59972,FINNIFTY01NOV2217400PE,FINNIFTY,01NOV2022,1740000.000000,40,OPTIDX,NFO,5.000000
6824,35135,BANKNIFTY06OCT2232000PE,BANKNIFTY,06OCT2022,3200000.000000,25,OPTIDX,NFO,5.000000
6825,61461,NIFTY24NOV2219200CE,NIFTY,24NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
6826,68821,MIDCPNIFTY27SEP228450PE,MIDCPNIFTY,27SEP2022,845000.000000,75,OPTIDX,NFO,5.000000
6827,57559,NIFTY27OCT2217000CE,NIFTY,27OCT2022,1700000.000000,50,OPTIDX,NFO,5.000000
6828,53707,BANKNIFTY20OCT2238900CE,BANKNIFTY,20OCT2022,3890000.000000,25,OPTIDX,NFO,5.000000
6829,71180,NIFTY29SEP2218550CE,NIFTY,29SEP2022,1855000.000000,50,OPTIDX,NFO,5.000000
6830,38311,NIFTY03NOV2219300CE,NIFTY,03NOV2022,1930000.000000,50,OPTIDX,NFO,5.000000
6831,56375,MIDCPNIFTY25OCT226950CE,MIDCPNIFTY,25OCT2022,695000.000000,75,OPTIDX,NFO,5.000000
6832,51442,NIFTY28DEC2321000PE,NIFTY,28DEC2023,2100000.000000,50,OPTIDX,NFO,5.000000
6833,57013,BANKNIFTY27OCT2228500CE,BANKNIFTY,27OCT2022,2850000.000000,25,OPTIDX,NFO,5.000000
6834,47198,NIFTY06OCT2217550CE,NIFTY,06OCT2022,1755000.000000,50,OPTIDX,NFO,5.000000
6835,47869,NIFTY10NOV2215650CE,NIFTY,10NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
6836,58591,NIFTY29SEP2212000CE,NIFTY,29SEP2022,1200000.000000,50,OPTIDX,NFO,5.000000
6837,49490,NIFTY29DEC229900PE,NIFTY,29DEC2022,990000.000000,50,OPTIDX,NFO,5.000000
6838,45193,MIDCPNIFTY07NOV226250PE,MIDCPNIFTY,07NOV2022,625000.000000,75,OPTIDX,NFO,5.000000
6839,53891,BANKNIFTY20OCT2240400PE,BANKNIFTY,20OCT2022,4040000.000000,25,OPTIDX,NFO,5.000000
6840,60016,FINNIFTY01NOV2219500PE,FINNIFTY,01NOV2022,1950000.000000,40,OPTIDX,NFO,5.000000
6841,53626,MIDCPNIFTY27SEP225950CE,MIDCPNIFTY,27SEP2022,595000.000000,75,OPTIDX,NFO,5.000000
6842,55033,NIFTY17NOV2218000CE,NIFTY,17NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
6843,49356,FINNIFTY11OCT2221400PE,FINNIFTY,11OCT2022,2140000.000000,40,OPTIDX,NFO,5.000000
6844,57476,NIFTY27OCT2214900PE,NIFTY,27OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
6845,47620,NIFTY10NOV2214950PE,NIFTY,10NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
6846,53070,NIFTY13OCT2218150CE,NIFTY,13OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
6847,38318,NIFTY03NOV2219350PE,NIFTY,03NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
6848,55665,MIDCPNIFTY25OCT225150CE,MIDCPNIFTY,25OCT2022,515000.000000,75,OPTIDX,NFO,5.000000
6849,53802,MIDCPNIFTY27SEP227900PE,MIDCPNIFTY,27SEP2022,790000.000000,75,OPTIDX,NFO,5.000000
6850,47504,BANKNIFTY29SEP2225500PE,BANKNIFTY,29SEP2022,2550000.000000,25,OPTIDX,NFO,5.000000
6851,57138,BANKNIFTY27OCT2237500PE,BANKNIFTY,27OCT2022,3750000.000000,25,OPTIDX,NFO,5.000000
6852,49213,FINNIFTY20SEP2214900CE,FINNIFTY,20SEP2022,1490000.000000,40,OPTIDX,NFO,5.000000
6853,48421,NIFTY10NOV2218950CE,NIFTY,10NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
6854,38275,NIFTY03NOV2218900CE,NIFTY,03NOV2022,1890000.000000,50,OPTIDX,NFO,5.000000
6855,37853,NIFTY03NOV2215750CE,NIFTY,03NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
6856,51691,MIDCPNIFTY15NOV226850PE,MIDCPNIFTY,15NOV2022,685000.000000,75,OPTIDX,NFO,5.000000
6857,52634,NIFTY22SEP2217250CE,NIFTY,22SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
6858,45071,MIDCPNIFTY07NOV225100PE,MIDCPNIFTY,07NOV2022,510000.000000,75,OPTIDX,NFO,5.000000
6859,50708,FINNIFTY27SEP2215900CE,FINNIFTY,27SEP2022,1590000.000000,40,OPTIDX,NFO,5.000000
6860,37934,NIFTY03NOV2216800CE,NIFTY,03NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
6861,43372,NIFTY29DEC2214000CE,NIFTY,29DEC2022,1400000.000000,50,OPTIDX,NFO,5.000000
6862,46947,NIFTY06OCT2216150PE,NIFTY,06OCT2022,1615000.000000,50,OPTIDX,NFO,5.000000
6863,52047,BANKNIFTY20OCT2237600CE,BANKNIFTY,20OCT2022,3760000.000000,25,OPTIDX,NFO,5.000000
6864,61478,NIFTY24NOV2219350CE,NIFTY,24NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
6865,58597,NIFTY29DEC2212000CE,NIFTY,29DEC2022,1200000.000000,50,OPTIDX,NFO,5.000000
6866,48200,NIFTY10NOV2217450PE,NIFTY,10NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
6867,52988,NIFTY13OCT2217650PE,NIFTY,13OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
6868,61322,NIFTY24NOV2217400PE,NIFTY,24NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
6869,57369,FINNIFTY01NOV2214100PE,FINNIFTY,01NOV2022,1410000.000000,40,OPTIDX,NFO,5.000000
6870,49866,NIFTY29DEC2212000PE,NIFTY,29DEC2022,1200000.000000,50,OPTIDX,NFO,5.000000
6871,71127,NIFTY29SEP2217550CE,NIFTY,29SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
6872,44647,FINNIFTY18OCT2213900PE,FINNIFTY,18OCT2022,1390000.000000,40,OPTIDX,NFO,5.000000
6873,52765,NIFTY13OCT2216200CE,NIFTY,13OCT2022,1620000.000000,50,OPTIDX,NFO,5.000000
6874,45578,MIDCPNIFTY07NOV228900CE,MIDCPNIFTY,07NOV2022,890000.000000,75,OPTIDX,NFO,5.000000
6875,53072,NIFTY13OCT2218200CE,NIFTY,13OCT2022,1820000.000000,50,OPTIDX,NFO,5.000000
6876,48528,NIFTY10NOV2219950CE,NIFTY,10NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
6877,55552,NIFTY17NOV2219500CE,NIFTY,17NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
6878,53659,MIDCPNIFTY27SEP226400PE,MIDCPNIFTY,27SEP2022,640000.000000,75,OPTIDX,NFO,5.000000
6879,49858,MIDCPNIFTY20SEP225600CE,MIDCPNIFTY,20SEP2022,560000.000000,75,OPTIDX,NFO,5.000000
6880,56201,BANKNIFTY29SEP2233900PE,BANKNIFTY,29SEP2022,3390000.000000,25,OPTIDX,NFO,5.000000
6881,55023,NIFTY17NOV2217900PE,NIFTY,17NOV2022,1790000.000000,50,OPTIDX,NFO,5.000000
6882,54103,BANKNIFTY20OCT2244400PE,BANKNIFTY,20OCT2022,4440000.000000,25,OPTIDX,NFO,5.000000
6883,71074,NIFTY29SEP2216250PE,NIFTY,29SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
6884,59389,NIFTY20OCT2219050PE,NIFTY,20OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
6885,47274,NIFTY06OCT2218150CE,NIFTY,06OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
6886,63977,FINNIFTY27SEP2219700CE,FINNIFTY,27SEP2022,1970000.000000,40,OPTIDX,NFO,5.000000
6887,39804,FINNIFTY29NOV2218500PE,FINNIFTY,29NOV2022,1850000.000000,40,OPTIDX,NFO,5.000000
6888,71089,NIFTY29SEP2216650CE,NIFTY,29SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
6889,53080,NIFTY13OCT2218350PE,NIFTY,13OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
6890,48452,NIFTY10NOV2219250CE,NIFTY,10NOV2022,1925000.000000,50,OPTIDX,NFO,5.000000
6891,57164,BANKNIFTY27OCT2238800PE,BANKNIFTY,27OCT2022,3880000.000000,25,OPTIDX,NFO,5.000000
6892,58908,BANKNIFTY22SEP2238000CE,BANKNIFTY,22SEP2022,3800000.000000,25,OPTIDX,NFO,5.000000
6893,55429,FINNIFTY25OCT2216500PE,FINNIFTY,25OCT2022,1650000.000000,40,OPTIDX,NFO,5.000000
6894,49821,MIDCPNIFTY20SEP225100PE,MIDCPNIFTY,20SEP2022,510000.000000,75,OPTIDX,NFO,5.000000
6895,37946,NIFTY03NOV2217000PE,NIFTY,03NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
6896,39843,FINNIFTY29NOV2219500CE,FINNIFTY,29NOV2022,1950000.000000,40,OPTIDX,NFO,5.000000
6897,63992,FINNIFTY27SEP2220300CE,FINNIFTY,27SEP2022,2030000.000000,40,OPTIDX,NFO,5.000000
6898,59313,NIFTY20OCT2217150PE,NIFTY,20OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
6899,48916,NIFTY29DEC2213500PE,NIFTY,29DEC2022,1350000.000000,50,OPTIDX,NFO,5.000000
6900,61399,NIFTY24NOV2218550CE,NIFTY,24NOV2022,1855000.000000,50,OPTIDX,NFO,5.000000
6901,51361,FINNIFTY15NOV2217800CE,FINNIFTY,15NOV2022,1780000.000000,40,OPTIDX,NFO,5.000000
6902,49343,FINNIFTY11OCT2220800PE,FINNIFTY,11OCT2022,2080000.000000,40,OPTIDX,NFO,5.000000
6903,37749,NIFTY26JUN2523000CE,NIFTY,26JUN2025,2300000.000000,50,OPTIDX,NFO,5.000000
6904,46757,NIFTY06OCT2214950PE,NIFTY,06OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
6905,39719,FINNIFTY29NOV2217200CE,FINNIFTY,29NOV2022,1720000.000000,40,OPTIDX,NFO,5.000000
6906,43547,MIDCPNIFTY04OCT227000CE,MIDCPNIFTY,04OCT2022,700000.000000,75,OPTIDX,NFO,5.000000
6907,40256,MIDCPNIFTY29NOV226150CE,MIDCPNIFTY,29NOV2022,615000.000000,75,OPTIDX,NFO,5.000000
6908,60650,BANKNIFTY24NOV2239500PE,BANKNIFTY,24NOV2022,3950000.000000,25,OPTIDX,NFO,5.000000
6909,55540,NIFTY17NOV2219450CE,NIFTY,17NOV2022,1945000.000000,50,OPTIDX,NFO,5.000000
6910,42597,BANKNIFTY29SEP2238600PE,BANKNIFTY,29SEP2022,3860000.000000,25,OPTIDX,NFO,5.000000
6911,58647,NIFTY31DEC2621000PE,NIFTY,31DEC2026,2100000.000000,50,OPTIDX,NFO,5.000000
6912,37397,BANKNIFTY06OCT2241300CE,BANKNIFTY,06OCT2022,4130000.000000,25,OPTIDX,NFO,5.000000
6913,39815,FINNIFTY29NOV2218600CE,FINNIFTY,29NOV2022,1860000.000000,40,OPTIDX,NFO,5.000000
6914,55728,NIFTY17NOV2219800PE,NIFTY,17NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
6915,60223,MIDCPNIFTY01NOV227150PE,MIDCPNIFTY,01NOV2022,715000.000000,75,OPTIDX,NFO,5.000000
6916,40414,BANKNIFTY13OCT2243500CE,BANKNIFTY,13OCT2022,4350000.000000,25,OPTIDX,NFO,5.000000
6917,44794,FINNIFTY07NOV2219000CE,FINNIFTY,07NOV2022,1900000.000000,40,OPTIDX,NFO,5.000000
6918,39646,NIFTY29DEC2216000PE,NIFTY,29DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
6919,57650,NIFTY27OCT2219250PE,NIFTY,27OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
6920,44480,FINNIFTY07NOV2215500CE,FINNIFTY,07NOV2022,1550000.000000,40,OPTIDX,NFO,5.000000
6921,53205,NIFTY13OCT2219550CE,NIFTY,13OCT2022,1955000.000000,50,OPTIDX,NFO,5.000000
6922,40545,MIDCPNIFTY29NOV228700PE,MIDCPNIFTY,29NOV2022,870000.000000,75,OPTIDX,NFO,5.000000
6923,44813,FINNIFTY07NOV2219500CE,FINNIFTY,07NOV2022,1950000.000000,40,OPTIDX,NFO,5.000000
6924,48977,FINNIFTY20SEP2212200CE,FINNIFTY,20SEP2022,1220000.000000,40,OPTIDX,NFO,5.000000
6925,58605,NIFTY28DEC2312000PE,NIFTY,28DEC2023,1200000.000000,50,OPTIDX,NFO,5.000000
6926,40561,MIDCPNIFTY29NOV228900PE,MIDCPNIFTY,29NOV2022,890000.000000,75,OPTIDX,NFO,5.000000
6927,64024,FINNIFTY27SEP2220800CE,FINNIFTY,27SEP2022,2080000.000000,40,OPTIDX,NFO,5.000000
6928,44776,FINNIFTY07NOV2218600CE,FINNIFTY,07NOV2022,1860000.000000,40,OPTIDX,NFO,5.000000
6929,51663,MIDCPNIFTY15NOV226300PE,MIDCPNIFTY,15NOV2022,630000.000000,75,OPTIDX,NFO,5.000000
6930,43384,NIFTY26DEC2414000PE,NIFTY,26DEC2024,1400000.000000,50,OPTIDX,NFO,5.000000
6931,59238,NIFTY20OCT2215300CE,NIFTY,20OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
6932,54345,NIFTY17NOV2215700CE,NIFTY,17NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
6933,51236,FINNIFTY15NOV2214400CE,FINNIFTY,15NOV2022,1440000.000000,40,OPTIDX,NFO,5.000000
6934,52949,NIFTY13OCT2217200PE,NIFTY,13OCT2022,1720000.000000,50,OPTIDX,NFO,5.000000
6935,51345,FINNIFTY15NOV2217200PE,FINNIFTY,15NOV2022,1720000.000000,40,OPTIDX,NFO,5.000000
6936,53039,NIFTY13OCT2217900PE,NIFTY,13OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
6937,53563,MIDCPNIFTY27SEP225000CE,MIDCPNIFTY,27SEP2022,500000.000000,75,OPTIDX,NFO,5.000000
6938,37342,BANKNIFTY06OCT2240000CE,BANKNIFTY,06OCT2022,4000000.000000,25,OPTIDX,NFO,5.000000
6939,57620,NIFTY27OCT2218500PE,NIFTY,27OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
6940,56252,BANKNIFTY29SEP2236700CE,BANKNIFTY,29SEP2022,3670000.000000,25,OPTIDX,NFO,5.000000
6941,45436,MIDCPNIFTY07NOV228100CE,MIDCPNIFTY,07NOV2022,810000.000000,75,OPTIDX,NFO,5.000000
